,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,960899995734.94,50809.52,26/12/2021
1,2,Ethereum,ETH,483620188465.02,4067.33,26/12/2021
2,3,Binance Coin,BNB,91239389442.48,546.99,26/12/2021
3,4,Tether,USDT,78020576206.34,1.00,26/12/2021
4,5,Solana,SOL,61170181005.50,198.00,26/12/2021
5,6,Cardano,ADA,48735884302.66,1.46,26/12/2021
6,7,XRP,XRP,43789189735.81,0.92,26/12/2021
7,8,USD Coin,USDC,42392023711.45,1.00,26/12/2021
8,9,Terra,LUNA,36262543327.79,99.72,26/12/2021
9,10,Polkadot,DOT,30943660939.69,31.33,26/12/2021
10,11,Avalanche,AVAX,28024471317.76,115.21,26/12/2021
11,12,Dogecoin,DOGE,25210069507.96,0.19,26/12/2021
12,13,SHIBA INU,SHIB,21036265565.30,0.00,26/12/2021
13,14,Polygon,MATIC,20411914262.07,2.88,26/12/2021
14,15,Crypto.com Coin,CRO,15811859284.42,0.63,26/12/2021
15,16,Binance USD,BUSD,14632314648.34,1.00,26/12/2021
16,17,Wrapped Bitcoin,WBTC,13129214895.89,50703.69,26/12/2021
17,18,Uniswap,UNI,11745630155.55,18.69,26/12/2021
18,19,Litecoin,LTC,10806756315.88,155.99,26/12/2021
19,20,Chainlink,LINK,10745755661.49,23.01,26/12/2021
