,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,600888568009.5,32289.38,2021-01-24
1,2,ETHEthereum,ETH,159184556292.12,1391.61,2021-01-24
2,3,USDTTether,USDT,24852549110.9,1.0,2021-01-24
3,4,DOTPolkadot,DOT,16268654954.28,18.0,2021-01-24
4,5,XRPXRP,XRP,12418387933.0,0.2735,2021-01-24
5,6,ADACardano,ADA,11010118426.55,0.3539,2021-01-24
6,7,LINKChainlink,LINK,9942734312.55,24.7,2021-01-24
7,8,LTCLitecoin,LTC,9387244667.67,141.48,2021-01-24
8,9,BCHBitcoin Cash,BCH,8201974858.11,440.1,2021-01-24
9,10,BNBBinance Coin,BNB,6472081159.88,41.88,2021-01-24
10,11,XLMStellar,XLM,6000202935.16,0.2716,2021-01-24
11,12,USDCUSD Coin,USDC,5521308075.36,1.0,2021-01-24
12,13,WBTCWrapped Bitcoin,WBTC,3639190852.8,32241.8,2021-01-24
13,14,UNIUniswap,UNI,3450685058.9,12.05,2021-01-24
14,15,AAVEAave,AAVE,3251074103.96,264.85,2021-01-24
15,16,BSVBitcoin SV,BSV,3260068492.22,174.95,2021-01-24
16,17,EOSEOS,EOS,2551291495.58,2.71,2021-01-24
17,18,XMRMonero,XMR,2449982300.7,137.47,2021-01-24
18,19,XTZTezos,XTZ,2306657465.66,3.04,2021-01-24
19,20,TRXTRON,TRX,2151247381.72,0.03002,2021-01-24
