,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,166495319475.22,9235.35,2019-11-03
1,2,ETHEthereum,ETH,19777347724.09,182.43,2019-11-03
2,3,XRPXRP,XRP,12596463117.22,0.2913,2019-11-03
3,4,BCHBitcoin Cash,BCH,5296136970.28,292.71,2019-11-03
4,5,USDTTether,USDT,4126314408.69,1.0,2019-11-03
5,6,LTCLitecoin,LTC,3728676101.93,58.63,2019-11-03
6,7,BNBBinance Coin,BNB,3142781985.62,20.21,2019-11-03
7,8,EOSEOS,EOS,3083125736.82,3.28,2019-11-03
8,9,BSVBitcoin SV,BSV,2341224259.14,129.58,2019-11-03
9,10,XLMStellar,XLM,1385608525.89,0.06909,2019-11-03
10,11,TRXTRON,TRX,1313635904.75,0.0197,2019-11-03
11,12,XMRMonero,XMR,1097392280.75,63.47,2019-11-03
12,13,ADACardano,ADA,1087128847.82,0.04193,2019-11-03
13,14,LEOUNUS SED LEO,LEO,1004268683.34,1.0,2019-11-03
14,15,HTHuobi Token,HT,942696186.96,3.91,2019-11-03
15,16,LINKChainlink,LINK,935129238.53,2.67,2019-11-03
16,17,NEONeo,NEO,781207002.94,11.07,2019-11-03
17,18,MIOTAIOTA,MIOTA,750369699.18,0.27,2019-11-03
18,19,DASHDash,DASH,652416407.25,71.42,2019-11-03
19,20,ATOMCosmos,ATOM,647561219.0,3.4,2019-11-03
