,Rank,Name,Symbol,Market Cap,Price,Date
0,1,Bitcoin,BTC,577568895835.72,30323.72,22/05/2022
1,2,Ethereum,ETH,246986847793.10,2043.17,22/05/2022
2,3,Tether,USDT,73206667557.65,1.00,22/05/2022
3,4,USD Coin,USDC,53139292857.26,1.00,22/05/2022
4,5,BNB,BNB,52184792531.31,319.61,22/05/2022
5,6,XRP,XRP,20417096592.80,0.42,22/05/2022
6,7,Binance USD,BUSD,18545424838.49,1.00,22/05/2022
7,8,Cardano,ADA,18307396577.87,0.54,22/05/2022
8,9,Solana,SOL,17898175243.17,52.76,22/05/2022
9,10,Dogecoin,DOGE,11423643528.01,0.09,22/05/2022
10,11,Polkadot,DOT,10059589553.82,10.19,22/05/2022
11,12,Avalanche,AVAX,8566713401.50,31.81,22/05/2022
12,13,Wrapped Bitcoin,WBTC,8398827737.60,30364.20,22/05/2022
13,14,TRON,TRX,7473363176.14,0.08,22/05/2022
14,15,Dai,DAI,6544169486.77,1.00,22/05/2022
15,16,Shiba Inu,SHIB,6552300442.47,0.00,22/05/2022
16,17,Polygon,MATIC,5393170982.69,0.68,22/05/2022
17,18,Litecoin,LTC,5048354743.25,71.77,22/05/2022
18,19,Cronos,CRO,4944089771.54,0.20,22/05/2022
19,20,UNUS SED LEO,LEO,4668588851.84,4.89,22/05/2022
