,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1106226132524.59,59302.32,2021-03-14
1,2,ETHEthereum,ETH,213370626929.98,1854.56,2021-03-14
2,3,BNBBinance Coin,BNB,40895052331.8,264.64,2021-03-14
3,4,USDTTether,USDT,38235568474.54,0.9998,2021-03-14
4,5,ADACardano,ADA,33838166627.22,1.06,2021-03-14
5,6,DOTPolkadot,DOT,33665914792.94,36.58,2021-03-14
6,7,XRPXRP,XRP,20073643665.36,0.4421,2021-03-14
7,8,UNIUniswap,UNI,16067786777.55,30.8,2021-03-14
8,9,LTCLitecoin,LTC,14350314678.57,215.3,2021-03-14
9,10,LINKChainlink,LINK,11890307546.33,28.79,2021-03-14
10,11,BCHBitcoin Cash,BCH,10418853978.44,557.76,2021-03-14
11,12,USDCUSD Coin,USDC,9276209311.89,1.0,2021-03-14
12,13,XLMStellar,XLM,8852179197.84,0.3915,2021-03-14
13,14,WBTCWrapped Bitcoin,WBTC,7941423552.46,59399.41,2021-03-14
14,15,DOGEDogecoin,DOGE,7544115603.33,0.05859,2021-03-14
15,16,THETATHETA,THETA,7386433864.69,7.39,2021-03-14
16,17,LUNATerra,LUNA,6399756249.98,15.87,2021-03-14
17,18,AAVEAave,AAVE,4739457975.83,381.08,2021-03-14
18,19,CROCrypto.com Coin,CRO,4489606938.62,0.186,2021-03-14
19,20,VETVeChain,VET,4285549761.73,0.06663,2021-03-14
