,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,109366021621.84,6385.82,2018-07-01
1,2,ETHEthereum,ETH,45585861644.53,453.92,2018-07-01
2,3,XRPXRP,XRP,18113883122.32,0.4614,2018-07-01
3,4,BCHBitcoin Cash,BCH,12728748267.05,739.42,2018-07-01
4,5,EOSEOS,EOS,7286573183.75,8.13,2018-07-01
5,6,LTCLitecoin,LTC,4591722923.09,80.24,2018-07-01
6,7,XLMStellar,XLM,3725316564.22,0.1986,2018-07-01
7,8,ADACardano,ADA,3687036718.91,0.1422,2018-07-01
8,9,MIOTAIOTA,MIOTA,2973402385.05,1.07,2018-07-01
9,10,USDTTether,USDT,2703948681.64,0.9988,2018-07-01
10,11,TRXTRON,TRX,2490873761.44,0.03789,2018-07-01
11,12,XMRMonero,XMR,2100427219.22,129.77,2018-07-01
12,13,NEONeo,NEO,2036612529.75,31.33,2018-07-01
13,14,DASHDash,DASH,1924453982.68,235.7,2018-07-01
14,15,BNBBinance Coin,BNB,1642662194.55,14.4,2018-07-01
15,16,ETCEthereum Classic,ETC,1640110046.87,15.97,2018-07-01
16,17,XEMNEM,XEM,1542294055.05,0.1714,2018-07-01
17,18,VENVechain [Token],VEN,1439236862.68,2.61,2018-07-01
18,19,OMGOmiseGO,OMG,828091633.18,8.12,2018-07-01
19,20,ONTOntology,ONT,772399507.74,5.11,2018-07-01
