,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,616452744533.28,33114.36,2021-01-31
1,2,ETHEthereum,ETH,150543956657.3,1314.99,2021-01-31
2,3,USDTTether,USDT,26451988954.48,1.0,2021-01-31
3,4,XRPXRP,XRP,22353042408.26,0.4923,2021-01-31
4,5,DOTPolkadot,DOT,14603207739.22,16.12,2021-01-31
5,6,ADACardano,ADA,10730622858.42,0.3449,2021-01-31
6,7,LINKChainlink,LINK,9129983491.14,22.6,2021-01-31
7,8,LTCLitecoin,LTC,8602571147.43,129.57,2021-01-31
8,9,BCHBitcoin Cash,BCH,7452675943.77,399.77,2021-01-31
9,10,BNBBinance Coin,BNB,6842092372.86,44.28,2021-01-31
10,11,XLMStellar,XLM,6802946003.14,0.3057,2021-01-31
11,12,USDCUSD Coin,USDC,5868871806.0,1.0,2021-01-31
12,13,UNIUniswap,UNI,5111402819.63,17.67,2021-01-31
13,14,DOGEDogecoin,DOGE,4767745805.27,0.0372,2021-01-31
14,15,WBTCWrapped Bitcoin,WBTC,3836904891.52,33085.08,2021-01-31
15,16,AAVEAave,AAVE,3697226540.33,300.06,2021-01-31
16,17,BSVBitcoin SV,BSV,3240799554.89,173.86,2021-01-31
17,18,EOSEOS,EOS,2769206402.13,2.91,2021-01-31
18,19,XMRMonero,XMR,2461328838.56,138.06,2021-01-31
19,20,TRXTRON,TRX,2264672300.14,0.0316,2021-01-31
