,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,973354882472.78,51753.41,2021-09-05
1,2,ETHEthereum,ETH,463997267858.18,3952.13,2021-09-05
2,3,ADACardano,ADA,93187277515.33,2.91,2021-09-05
3,4,BNBBinance Coin,BNB,84845287773.55,504.62,2021-09-05
4,5,USDTTether,USDT,66796325582.43,1.0,2021-09-05
5,6,XRPXRP,XRP,60760906594.85,1.31,2021-09-05
6,7,SOLSolana,SOL,41399255561.46,142.07,2021-09-05
7,8,DOGEDogecoin,DOGE,41252120931.82,0.3145,2021-09-05
8,9,DOTPolkadot,DOT,33981408465.06,34.41,2021-09-05
9,10,USDCUSD Coin,USDC,27797091080.19,0.9996,2021-09-05
10,11,UNIUniswap,UNI,17960589699.36,29.36,2021-09-05
11,12,LTCLitecoin,LTC,15442148516.16,231.33,2021-09-05
12,13,LINKChainlink,LINK,15093614987.86,33.5,2021-09-05
13,14,BCHBitcoin Cash,BCH,14395929745.59,764.2,2021-09-05
14,15,LUNATerra,LUNA,13814651400.38,34.49,2021-09-05
15,16,BUSDBinance USD,BUSD,12604234548.17,0.9998,2021-09-05
16,17,ICPInternet Computer,ICP,12457122104.38,79.27,2021-09-05
17,18,FILFilecoin,FIL,11607208015.22,113.6,2021-09-05
18,19,MATICPolygon,MATIC,11104723325.82,1.68,2021-09-05
19,20,AVAXAvalanche,AVAX,10595363408.1,48.18,2021-09-05
