,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,114298799169.34,6602.95,2018-10-07
1,2,ETHEthereum,ETH,23161718295.12,226.12,2018-10-07
2,3,XRPXRP,XRP,19250423140.09,0.482,2018-10-07
3,4,BCHBitcoin Cash,BCH,8998850691.53,517.47,2018-10-07
4,5,EOSEOS,EOS,5219176098.86,5.76,2018-10-07
5,6,XLMStellar,XLM,4610262538.69,0.2451,2018-10-07
6,7,LTCLitecoin,LTC,3409619931.88,58.16,2018-10-07
7,8,USDTTether,USDT,2796926995.61,0.9966,2018-10-07
8,9,ADACardano,ADA,2194940618.06,0.08466,2018-10-07
9,10,XMRMonero,XMR,1872936437.84,113.72,2018-10-07
10,11,TRXTRON,TRX,1767001348.97,0.02688,2018-10-07
11,12,MIOTAIOTA,MIOTA,1590150342.86,0.5721,2018-10-07
12,13,DASHDash,DASH,1508482116.14,180.25,2018-10-07
13,14,BNBBinance Coin,BNB,1235385641.48,10.52,2018-10-07
14,15,NEONeo,NEO,1174063615.8,18.06,2018-10-07
15,16,ETCEthereum Classic,ETC,1145479643.6,10.9,2018-10-07
16,17,XEMNEM,XEM,952496945.75,0.1058,2018-10-07
17,18,XTZTezos,XTZ,800339724.02,1.32,2018-10-07
18,19,VETVeChain,VET,725134061.09,0.01308,2018-10-07
19,20,DOGEDogecoin,DOGE,647783256.69,0.005562,2018-10-07
