,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,169360219986.11,9185.82,2020-07-19
1,2,ETHEthereum,ETH,26669691075.1,238.49,2020-07-19
2,3,USDTTether,USDT,9172850234.92,0.9984,2020-07-19
3,4,XRPXRP,XRP,8813276312.8,0.1991,2020-07-19
4,5,BCHBitcoin Cash,BCH,4193704830.33,227.1,2020-07-19
5,6,ADACardano,ADA,3207480247.17,0.1237,2020-07-19
6,7,BSVBitcoin SV,BSV,3175901836.88,172.0,2020-07-19
7,8,LINKChainlink,LINK,2822816495.1,8.07,2020-07-19
8,9,BNBBinance Coin,BNB,2792782900.26,17.96,2020-07-19
9,10,LTCLitecoin,LTC,2768772724.78,42.55,2020-07-19
10,11,CROCrypto.com Coin,CRO,2641383957.32,0.1446,2020-07-19
11,12,EOSEOS,EOS,2408456950.74,2.58,2020-07-19
12,13,XTZTezos,XTZ,2192784633.8,2.98,2020-07-19
13,14,XLMStellar,XLM,2041663079.26,0.09988,2020-07-19
14,15,XMRMonero,XMR,1212942081.58,68.77,2020-07-19
15,16,TRXTRON,TRX,1165434572.51,0.01748,2020-07-19
16,17,LEOUNUS SED LEO,LEO,1146251555.18,1.15,2020-07-19
17,18,USDCUSD Coin,USDC,1116663726.74,0.9971,2020-07-19
18,19,VETVeChain,VET,997818890.86,0.01799,2020-07-19
19,20,HEXHEX,HEX,977226625.19,0.0039,2020-07-19
