,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,141185844136.46,8218.46,2018-07-29
1,2,ETHEthereum,ETH,47133882528.8,466.67,2018-07-29
2,3,XRPXRP,XRP,17822034801.11,0.4533,2018-07-29
3,4,BCHBitcoin Cash,BCH,14311866563.99,828.98,2018-07-29
4,5,EOSEOS,EOS,7478152383.45,8.34,2018-07-29
5,6,XLMStellar,XLM,5787856978.16,0.3084,2018-07-29
6,7,LTCLitecoin,LTC,4845428768.9,84.08,2018-07-29
7,8,ADACardano,ADA,4234227706.92,0.1633,2018-07-29
8,9,MIOTAIOTA,MIOTA,2807853724.58,1.01,2018-07-29
9,10,TRXTRON,TRX,2579693018.33,0.03924,2018-07-29
10,11,USDTTether,USDT,2504430152.39,0.9989,2018-07-29
11,12,XMRMonero,XMR,2201591009.18,135.36,2018-07-29
12,13,NEONeo,NEO,2184058418.27,33.6,2018-07-29
13,14,DASHDash,DASH,1976847984.84,240.42,2018-07-29
14,15,ETCEthereum Classic,ETC,1748907061.53,16.91,2018-07-29
15,16,XEMNEM,XEM,1592216938.56,0.1769,2018-07-29
16,17,VENVechain [Token],VEN,1453064481.02,2.62,2018-07-29
17,18,BNBBinance Coin,BNB,1339200206.22,14.02,2018-07-29
18,19,XTZTezos,XTZ,1255971495.28,2.07,2018-07-29
19,20,ZECZcash,ZEC,969156662.99,217.2,2018-07-29
