,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,359123541247.06,19345.12,2020-12-06
1,2,ETHEthereum,ETH,68452719868.01,601.91,2020-12-06
2,3,XRPXRP,XRP,28100510377.08,0.6199,2020-12-06
3,4,USDTTether,USDT,19683467750.66,1.0,2020-12-06
4,5,LTCLitecoin,LTC,5517178550.56,83.56,2020-12-06
5,6,LINKChainlink,LINK,5336371894.38,13.49,2020-12-06
6,7,BCHBitcoin Cash,BCH,5324074006.72,286.36,2020-12-06
7,8,ADACardano,ADA,4942739300.77,0.1589,2020-12-06
8,9,DOTPolkadot,DOT,4547051375.88,5.14,2020-12-06
9,10,BNBBinance Coin,BNB,4265885902.99,29.54,2020-12-06
10,11,XLMStellar,XLM,3814433496.66,0.1756,2020-12-06
11,12,BSVBitcoin SV,BSV,3319363315.52,178.55,2020-12-06
12,13,USDCUSD Coin,USDC,3073447381.02,1.0,2020-12-06
13,14,EOSEOS,EOS,2811548431.18,3.0,2020-12-06
14,15,XMRMonero,XMR,2393871508.29,134.65,2020-12-06
15,16,WBTCWrapped Bitcoin,WBTC,2334556265.72,19383.04,2020-12-06
16,17,XEMNEM,XEM,2240616067.91,0.249,2020-12-06
17,18,TRXTRON,TRX,2216094907.47,0.03093,2020-12-06
18,19,XTZTezos,XTZ,1750066452.13,2.33,2020-12-06
19,20,CROCrypto.com Coin,CRO,1406517049.51,0.0638,2020-12-06
