,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,156322174637.23,8596.83,2020-01-26
1,2,ETHEthereum,ETH,18394952134.95,168.08,2020-01-26
2,3,XRPXRP,XRP,10075423154.95,0.2307,2020-01-26
3,4,BCHBitcoin Cash,BCH,6330863260.05,347.0,2020-01-26
4,5,BSVBitcoin SV,BSV,4996615972.79,274.2,2020-01-26
5,6,USDTTether,USDT,4644708262.03,1.0,2020-01-26
6,7,LTCLitecoin,LTC,3594505100.17,56.21,2020-01-26
7,8,EOSEOS,EOS,3469183865.06,3.65,2020-01-26
8,9,BNBBinance Coin,BNB,2712347640.85,17.44,2020-01-26
9,10,XLMStellar,XLM,1174877295.62,0.05857,2020-01-26
10,11,ADACardano,ADA,1155846118.73,0.04458,2020-01-26
11,12,TRXTRON,TRX,1120496341.46,0.0168,2020-01-26
12,13,XMRMonero,XMR,1112450843.96,63.87,2020-01-26
13,14,ETCEthereum Classic,ETC,1063542378.81,9.14,2020-01-26
14,15,XTZTezos,XTZ,1057063607.37,1.52,2020-01-26
15,16,DASHDash,DASH,1031071645.26,111.0,2020-01-26
16,17,LINKChainlink,LINK,900053582.19,2.57,2020-01-26
17,18,LEOUNUS SED LEO,LEO,897302847.02,0.8978,2020-01-26
18,19,ATOMCosmos,ATOM,854395418.45,4.48,2020-01-26
19,20,NEONeo,NEO,761197052.24,10.79,2020-01-26
