,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,153725486067.29,8673.22,2019-05-26
1,2,ETHEthereum,ETH,28371943145.16,267.07,2019-05-26
2,3,XRPXRP,XRP,17200982209.75,0.4084,2019-05-26
3,4,BCHBitcoin Cash,BCH,7706274016.54,432.84,2019-05-26
4,5,LTCLitecoin,LTC,6902346395.21,111.42,2019-05-26
5,6,EOSEOS,EOS,6309219233.06,6.91,2019-05-26
6,7,BNBBinance Coin,BNB,4814769247.91,34.1,2019-05-26
7,8,USDTTether,USDT,3092734489.9,1.01,2019-05-26
8,9,XLMStellar,XLM,2569365015.99,0.1331,2019-05-26
9,10,ADACardano,ADA,2230096451.63,0.08601,2019-05-26
10,11,TRXTRON,TRX,2095788311.21,0.03143,2019-05-26
11,12,BSVBitcoin SV,BSV,1888474994.25,106.08,2019-05-26
12,13,XMRMonero,XMR,1564370682.15,92.0,2019-05-26
13,14,DASHDash,DASH,1435374453.26,162.6,2019-05-26
14,15,MIOTAIOTA,MIOTA,1140996815.89,0.4105,2019-05-26
15,16,XTZTezos,XTZ,1102824936.94,1.67,2019-05-26
16,17,ATOMCosmos,ATOM,859734892.88,4.51,2019-05-26
17,18,ETCEthereum Classic,ETC,848537727.69,7.66,2019-05-26
18,19,XEMNEM,XEM,791940061.98,0.08799,2019-05-26
19,20,NEONeo,NEO,778932349.77,11.98,2019-05-26
