,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,195907875403.02,10970.18,2019-08-04
1,2,ETHEthereum,ETH,23867371248.81,222.67,2019-08-04
2,3,XRPXRP,XRP,13712472284.6,0.3198,2019-08-04
3,4,BCHBitcoin Cash,BCH,5982644434.3,333.67,2019-08-04
4,5,LTCLitecoin,LTC,5868857449.0,93.2,2019-08-04
5,6,BNBBinance Coin,BNB,4285994666.62,27.56,2019-08-04
6,7,USDTTether,USDT,4046865534.54,1.01,2019-08-04
7,8,EOSEOS,EOS,3928841375.24,4.24,2019-08-04
8,9,BSVBitcoin SV,BSV,2687245449.4,150.5,2019-08-04
9,10,XLMStellar,XLM,1611200658.02,0.08213,2019-08-04
10,11,XMRMonero,XMR,1511132702.24,88.18,2019-08-04
11,12,TRXTRON,TRX,1494683390.08,0.02242,2019-08-04
12,13,ADACardano,ADA,1458935743.8,0.05627,2019-08-04
13,14,LEOUNUS SED LEO,LEO,1317753308.83,1.32,2019-08-04
14,15,DASHDash,DASH,960930851.96,107.2,2019-08-04
15,16,XTZTezos,XTZ,948979104.34,1.44,2019-08-04
16,17,LINKChainlink,LINK,874189200.67,2.5,2019-08-04
17,18,NEONeo,NEO,842787100.99,11.95,2019-08-04
18,19,MIOTAIOTA,MIOTA,793152554.89,0.2854,2019-08-04
19,20,ETCEthereum Classic,ETC,688533138.21,6.12,2019-08-04
