,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,254569759062.59,13737.11,2020-11-01
1,2,ETHEthereum,ETH,44888307221.41,396.36,2020-11-01
2,3,USDTTether,USDT,16660908761.15,1.0,2020-11-01
3,4,XRPXRP,XRP,10859147268.26,0.2398,2020-11-01
4,5,BCHBitcoin Cash,BCH,4966023215.63,267.56,2020-11-01
5,6,LINKChainlink,LINK,4505164094.0,11.54,2020-11-01
6,7,BNBBinance Coin,BNB,4110036786.41,28.46,2020-11-01
7,8,LTCLitecoin,LTC,3656933388.56,55.59,2020-11-01
8,9,DOTPolkadot,DOT,3602960876.34,4.23,2020-11-01
9,10,BSVBitcoin SV,BSV,3055524326.97,164.64,2020-11-01
10,11,ADACardano,ADA,3055149296.56,0.0982,2020-11-01
11,12,USDCUSD Coin,USDC,2928676111.04,1.0,2020-11-01
12,13,EOSEOS,EOS,2354568950.58,2.51,2020-11-01
13,14,XMRMonero,XMR,2245789059.92,126.56,2020-11-01
14,15,TRXTRON,TRX,1843620256.34,0.02573,2020-11-01
15,16,CROCrypto.com Coin,CRO,1774246996.23,0.08421,2020-11-01
16,17,XLMStellar,XLM,1638302979.69,0.07848,2020-11-01
17,18,WBTCWrapped Bitcoin,WBTC,1606961708.12,13649.2,2020-11-01
18,19,XTZTezos,XTZ,1486194807.34,1.99,2020-11-01
19,20,LEOUNUS SED LEO,LEO,1262119794.87,1.26,2020-11-01
