,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,813490665612.76,43208.54,2021-09-26
1,2,ETHEthereum,ETH,360390447457.18,3062.27,2021-09-26
2,3,ADACardano,ADA,70755984056.52,2.21,2021-09-26
3,4,USDTTether,USDT,68592692453.23,1.0,2021-09-26
4,5,BNBBinance Coin,BNB,57869701517.48,344.18,2021-09-26
5,6,XRPXRP,XRP,44135149070.75,0.9447,2021-09-26
6,7,SOLSolana,SOL,40359412132.89,135.7,2021-09-26
7,8,USDCUSD Coin,USDC,31087854743.24,1.0,2021-09-26
8,9,DOTPolkadot,DOT,28470590053.41,28.83,2021-09-26
9,10,DOGEDogecoin,DOGE,26941578027.04,0.205,2021-09-26
10,11,UNIUniswap,UNI,14697295899.01,24.03,2021-09-26
11,12,AVAXAvalanche,AVAX,14728794674.21,66.86,2021-09-26
12,13,LUNATerra,LUNA,13860154750.46,34.64,2021-09-26
13,14,BUSDBinance USD,BUSD,13694222195.73,1.0,2021-09-26
14,15,LINKChainlink,LINK,11194215992.03,24.6,2021-09-26
15,16,ALGOAlgorand,ALGO,10457738363.25,1.77,2021-09-26
16,17,LTCLitecoin,LTC,10055671731.59,150.64,2021-09-26
17,18,BCHBitcoin Cash,BCH,9497413984.22,503.67,2021-09-26
18,19,WBTCWrapped Bitcoin,WBTC,8912181204.72,43258.68,2021-09-26
19,20,ATOMCosmos,ATOM,8795276577.55,39.62,2021-09-26
