,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,154861842424.93,8577.98,2019-11-17
1,2,ETHEthereum,ETH,20102654600.78,185.12,2019-11-17
2,3,XRPXRP,XRP,11485052604.3,0.2653,2019-11-17
3,4,BCHBitcoin Cash,BCH,4869324517.06,268.74,2019-11-17
4,5,USDTTether,USDT,4142844475.71,1.01,2019-11-17
5,6,LTCLitecoin,LTC,3794900734.42,59.57,2019-11-17
6,7,EOSEOS,EOS,3218347132.48,3.42,2019-11-17
7,8,BNBBinance Coin,BNB,3151297090.58,20.26,2019-11-17
8,9,BSVBitcoin SV,BSV,2246662177.65,124.34,2019-11-17
9,10,XLMStellar,XLM,1446685558.15,0.07214,2019-11-17
10,11,TRXTRON,TRX,1259812513.04,0.01889,2019-11-17
11,12,ADACardano,ADA,1177627885.38,0.04542,2019-11-17
12,13,XMRMonero,XMR,1075882950.17,62.14,2019-11-17
13,14,LINKChainlink,LINK,1026161955.07,2.93,2019-11-17
14,15,LEOUNUS SED LEO,LEO,975032312.59,0.9755,2019-11-17
15,16,HTHuobi Token,HT,878332589.3,3.64,2019-11-17
16,17,NEONeo,NEO,858760423.11,12.17,2019-11-17
17,18,XTZTezos,XTZ,767707352.92,1.16,2019-11-17
18,19,ATOMCosmos,ATOM,748307218.67,3.92,2019-11-17
19,20,MIOTAIOTA,MIOTA,720280246.35,0.2591,2019-11-17
