,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,145185076704.97,8197.69,2019-05-19
1,2,ETHEthereum,ETH,27733299057.13,261.29,2019-05-19
2,3,XRPXRP,XRP,17599092589.2,0.4177,2019-05-19
3,4,BCHBitcoin Cash,BCH,7498997883.94,421.49,2019-05-19
4,5,EOSEOS,EOS,5924726752.07,6.49,2019-05-19
5,6,LTCLitecoin,LTC,5895349548.69,95.32,2019-05-19
6,7,BNBBinance Coin,BNB,4152372616.38,29.41,2019-05-19
7,8,USDTTether,USDT,2870362981.91,1.01,2019-05-19
8,9,XLMStellar,XLM,2718394325.85,0.1415,2019-05-19
9,10,ADACardano,ADA,2255549028.03,0.087,2019-05-19
10,11,TRXTRON,TRX,1952261420.53,0.02928,2019-05-19
11,12,XMRMonero,XMR,1539746808.46,90.62,2019-05-19
12,13,DASHDash,DASH,1496694584.77,169.78,2019-05-19
13,14,XTZTezos,XTZ,1212616492.54,1.83,2019-05-19
14,15,MIOTAIOTA,MIOTA,1178610948.95,0.424,2019-05-19
15,16,BSVBitcoin SV,BSV,1166554606.14,65.58,2019-05-19
16,17,ATOMCosmos,ATOM,933280007.49,4.89,2019-05-19
17,18,ETCEthereum Classic,ETC,867391839.84,7.84,2019-05-19
18,19,XEMNEM,XEM,851043504.32,0.09456,2019-05-19
19,20,NEONeo,NEO,767203241.28,11.8,2019-05-19
