,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,97753742390.88,5623.54,2018-11-18
1,2,XRPXRP,XRP,20557660380.97,0.5105,2018-11-18
2,3,ETHEthereum,ETH,18288454538.34,177.07,2018-11-18
3,4,BCHBitcoin Cash,BCH,6746081388.23,386.25,2018-11-18
4,5,XLMStellar,XLM,4811429399.62,0.2498,2018-11-18
5,6,EOSEOS,EOS,4157283331.54,4.59,2018-11-18
6,7,LTCLitecoin,LTC,2506544313.18,42.33,2018-11-18
7,8,USDTTether,USDT,1743307161.47,0.9925,2018-11-18
8,9,ADACardano,ADA,1605295596.9,0.06192,2018-11-18
9,10,XMRMonero,XMR,1482156655.31,89.39,2018-11-18
10,11,TRXTRON,TRX,1239263672.12,0.01885,2018-11-18
11,12,MIOTAIOTA,MIOTA,1146976743.41,0.4127,2018-11-18
12,13,DASHDash,DASH,1122195145.12,132.78,2018-11-18
13,14,BNBBinance Coin,BNB,1046363101.06,8.0,2018-11-18
14,15,XEMNEM,XEM,839390177.48,0.09327,2018-11-18
15,16,NEONeo,NEO,818529566.43,12.59,2018-11-18
16,17,ETCEthereum Classic,ETC,790573399.96,7.45,2018-11-18
17,18,XTZTezos,XTZ,658646731.7,1.08,2018-11-18
18,19,ZECZcash,ZEC,595094404.36,113.03,2018-11-18
19,20,BTGBitcoin Gold,BTG,468901495.67,27.03,2018-11-18
