,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,907791525235.93,48199.95,2021-10-03
1,2,ETHEthereum,ETH,402619122253.94,3418.36,2021-10-03
2,3,BNBBinance Coin,BNB,72384475441.52,430.51,2021-10-03
3,4,ADACardano,ADA,72177771731.76,2.25,2021-10-03
4,5,USDTTether,USDT,68037739842.11,1.0,2021-10-03
5,6,SOLSolana,SOL,51403969858.98,172.59,2021-10-03
6,7,XRPXRP,XRP,49329658369.86,1.06,2021-10-03
7,8,USDCUSD Coin,USDC,32215973731.74,0.9997,2021-10-03
8,9,DOTPolkadot,DOT,31706484564.47,32.11,2021-10-03
9,10,DOGEDogecoin,DOGE,29169261268.22,0.2217,2021-10-03
10,11,LUNATerra,LUNA,17088164886.14,42.74,2021-10-03
11,12,UNIUniswap,UNI,15905262491.67,26.0,2021-10-03
12,13,AVAXAvalanche,AVAX,15137441435.11,68.72,2021-10-03
13,14,BUSDBinance USD,BUSD,13103985082.07,0.9997,2021-10-03
14,15,LINKChainlink,LINK,12580965599.8,27.56,2021-10-03
15,16,ALGOAlgorand,ALGO,12128198713.65,1.99,2021-10-03
16,17,LTCLitecoin,LTC,11397285466.4,170.61,2021-10-03
17,18,BCHBitcoin Cash,BCH,10761235991.61,570.5,2021-10-03
18,19,WBTCWrapped Bitcoin,WBTC,9930114001.34,48234.77,2021-10-03
19,20,MATICPolygon,MATIC,8843328492.3,1.33,2021-10-03
