,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,115585150965.19,6707.26,2018-08-26
1,2,ETHEthereum,ETH,27953037378.97,275.2,2018-08-26
2,3,XRPXRP,XRP,12797080608.96,0.3238,2018-08-26
3,4,BCHBitcoin Cash,BCH,9053490778.59,522.88,2018-08-26
4,5,EOSEOS,EOS,4489856789.94,4.95,2018-08-26
5,6,XLMStellar,XLM,4033180957.52,0.2148,2018-08-26
6,7,LTCLitecoin,LTC,3326564155.1,57.33,2018-08-26
7,8,USDTTether,USDT,2789981809.43,0.9992,2018-08-26
8,9,ADACardano,ADA,2419973705.33,0.09334,2018-08-26
9,10,MIOTAIOTA,MIOTA,1587932976.57,0.5713,2018-08-26
10,11,XMRMonero,XMR,1558438890.75,95.3,2018-08-26
11,12,TRXTRON,TRX,1496699266.88,0.02276,2018-08-26
12,13,ETCEthereum Classic,ETC,1307507018.75,12.56,2018-08-26
13,14,DASHDash,DASH,1173573923.61,141.74,2018-08-26
14,15,NEONeo,NEO,1160201053.62,17.85,2018-08-26
15,16,BNBBinance Coin,BNB,972854203.96,10.19,2018-08-26
16,17,XEMNEM,XEM,936734408.04,0.1041,2018-08-26
17,18,VETVeChain,VET,844719756.74,0.01523,2018-08-26
18,19,XTZTezos,XTZ,807408477.89,1.33,2018-08-26
19,20,ZECZcash,ZEC,635656448.92,136.33,2018-08-26
