,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,127336619272.37,7418.49,2018-07-22
1,2,ETHEthereum,ETH,46360031061.73,459.66,2018-07-22
2,3,XRPXRP,XRP,17664968593.88,0.4493,2018-07-22
3,4,BCHBitcoin Cash,BCH,13605908368.36,788.67,2018-07-22
4,5,EOSEOS,EOS,7076309959.04,7.9,2018-07-22
5,6,XLMStellar,XLM,5321007111.01,0.2835,2018-07-22
6,7,LTCLitecoin,LTC,4783253117.26,83.16,2018-07-22
7,8,ADACardano,ADA,4414783776.35,0.1703,2018-07-22
8,9,MIOTAIOTA,MIOTA,2729470886.3,0.982,2018-07-22
9,10,USDTTether,USDT,2656723178.22,0.9998,2018-07-22
10,11,TRXTRON,TRX,2309284023.94,0.03512,2018-07-22
11,12,NEONeo,NEO,2163096027.37,33.28,2018-07-22
12,13,XMRMonero,XMR,2091722931.72,128.72,2018-07-22
13,14,DASHDash,DASH,2057154661.94,250.58,2018-07-22
14,15,ETCEthereum Classic,ETC,1664228348.28,16.12,2018-07-22
15,16,XEMNEM,XEM,1533051028.68,0.1703,2018-07-22
16,17,XTZTezos,XTZ,1313883425.5,2.16,2018-07-22
17,18,BNBBinance Coin,BNB,1157602204.93,12.12,2018-07-22
18,19,OMGOmiseGO,OMG,1002081388.08,7.15,2018-07-22
19,20,VENVechain [Token],VEN,994688240.56,1.79,2018-07-22
