,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,163364406731.87,9055.53,2019-11-10
1,2,ETHEthereum,ETH,20559121064.62,189.48,2019-11-10
2,3,XRPXRP,XRP,12132388502.12,0.2802,2019-11-10
3,4,BCHBitcoin Cash,BCH,5313685658.36,293.48,2019-11-10
4,5,USDTTether,USDT,4119110880.64,1.0,2019-11-10
5,6,LTCLitecoin,LTC,4063643935.84,63.84,2019-11-10
6,7,EOSEOS,EOS,3368114310.2,3.58,2019-11-10
7,8,BNBBinance Coin,BNB,3185665329.36,20.48,2019-11-10
8,9,BSVBitcoin SV,BSV,2434718388.39,134.75,2019-11-10
9,10,XLMStellar,XLM,1568851587.39,0.07823,2019-11-10
10,11,TRXTRON,TRX,1293789172.93,0.0194,2019-11-10
11,12,ADACardano,ADA,1139696015.62,0.04396,2019-11-10
12,13,XMRMonero,XMR,1105294084.01,63.9,2019-11-10
13,14,LEOUNUS SED LEO,LEO,991422947.03,0.9919,2019-11-10
14,15,LINKChainlink,LINK,973925990.97,2.78,2019-11-10
15,16,HTHuobi Token,HT,941624371.79,3.9,2019-11-10
16,17,XTZTezos,XTZ,812505003.9,1.23,2019-11-10
17,18,ATOMCosmos,ATOM,802408392.75,4.21,2019-11-10
18,19,NEONeo,NEO,779188899.96,11.05,2019-11-10
19,20,MIOTAIOTA,MIOTA,744181542.43,0.2677,2019-11-10
