,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,112369074204.9,6482.35,2018-10-21
1,2,ETHEthereum,ETH,21071616504.17,205.14,2018-10-21
2,3,XRPXRP,XRP,18266671575.92,0.4567,2018-10-21
3,4,BCHBitcoin Cash,BCH,7799357920.49,447.85,2018-10-21
4,5,EOSEOS,EOS,4914616839.94,5.42,2018-10-21
5,6,XLMStellar,XLM,4566986081.9,0.2417,2018-10-21
6,7,LTCLitecoin,LTC,3112804523.52,52.92,2018-10-21
7,8,USDTTether,USDT,2042260662.76,0.9835,2018-10-21
8,9,ADACardano,ADA,1967169707.88,0.07587,2018-10-21
9,10,XMRMonero,XMR,1734896513.35,105.1,2018-10-21
10,11,TRXTRON,TRX,1590864505.93,0.0242,2018-10-21
11,12,MIOTAIOTA,MIOTA,1369867327.37,0.4928,2018-10-21
12,13,DASHDash,DASH,1297464062.74,154.56,2018-10-21
13,14,BNBBinance Coin,BNB,1274417147.86,9.74,2018-10-21
14,15,NEONeo,NEO,1073613443.37,16.52,2018-10-21
15,16,ETCEthereum Classic,ETC,1016546720.99,9.64,2018-10-21
16,17,XEMNEM,XEM,895462386.21,0.0995,2018-10-21
17,18,XTZTezos,XTZ,815467552.52,1.34,2018-10-21
18,19,ZECZcash,ZEC,634161030.38,125.24,2018-10-21
19,20,VETVeChain,VET,629576161.81,0.01135,2018-10-21
