,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1235578996842.01,65466.84,2021-11-14
1,2,ETHEthereum,ETH,547499259423.05,4626.36,2021-11-14
2,3,BNBBinance Coin,BNB,108573881513.51,650.92,2021-11-14
3,4,USDTTether,USDT,73886983972.75,1.0,2021-11-14
4,5,SOLSolana,SOL,72293544193.71,238.43,2021-11-14
5,6,ADACardano,ADA,67957824618.31,2.04,2021-11-14
6,7,XRPXRP,XRP,56053003302.56,1.19,2021-11-14
7,8,DOTPolkadot,DOT,45825480831.19,46.4,2021-11-14
8,9,DOGEDogecoin,DOGE,34734180476.45,0.2629,2021-11-14
9,10,USDCUSD Coin,USDC,34412186959.27,0.9996,2021-11-14
10,11,SHIBSHIBA INU,SHIB,29224920448.81,5.322e-05,2021-11-14
11,12,LUNATerra,LUNA,22934566870.94,51.07,2021-11-14
12,13,AVAXAvalanche,AVAX,21016118864.42,95.4,2021-11-14
13,14,LTCLitecoin,LTC,19175487237.11,278.01,2021-11-14
14,15,LINKChainlink,LINK,15723322069.04,33.78,2021-11-14
15,16,WBTCWrapped Bitcoin,WBTC,15443475491.31,64581.36,2021-11-14
16,17,UNIUniswap,UNI,15419200243.03,24.57,2021-11-14
17,18,BCHBitcoin Cash,BCH,12828749038.11,678.74,2021-11-14
18,19,BUSDBinance USD,BUSD,12694574047.66,1.0,2021-11-14
19,20,ALGOAlgorand,ALGO,12393145879.5,1.98,2021-11-14
