,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1073480856312.03,57523.42,2021-03-21
1,2,ETHEthereum,ETH,205934626381.21,1788.22,2021-03-21
2,3,BNBBinance Coin,BNB,40933596276.01,264.89,2021-03-21
3,4,USDTTether,USDT,39706127967.31,1.0,2021-03-21
4,5,ADACardano,ADA,37991018691.37,1.19,2021-03-21
5,6,DOTPolkadot,DOT,33946390268.72,36.79,2021-03-21
6,7,XRPXRP,XRP,23602621698.97,0.5198,2021-03-21
7,8,UNIUniswap,UNI,17057432330.1,32.68,2021-03-21
8,9,LTCLitecoin,LTC,13104314652.02,196.43,2021-03-21
9,10,LINKChainlink,LINK,12133871198.31,29.27,2021-03-21
10,11,USDCUSD Coin,USDC,10014727091.46,1.0,2021-03-21
11,12,BCHBitcoin Cash,BCH,9839886405.58,526.56,2021-03-21
12,13,THETATHETA,THETA,9597498859.44,9.6,2021-03-21
13,14,XLMStellar,XLM,9174794305.16,0.405,2021-03-21
14,15,LUNATerra,LUNA,8894091752.56,21.98,2021-03-21
15,16,WBTCWrapped Bitcoin,WBTC,7899769967.18,57493.49,2021-03-21
16,17,DOGEDogecoin,DOGE,7375557455.16,0.05723,2021-03-21
17,18,VETVeChain,VET,6052026310.61,0.0941,2021-03-21
18,19,CROCrypto.com Coin,CRO,5620703362.35,0.2225,2021-03-21
19,20,FILFilecoin,FIL,4837883189.68,81.0,2021-03-21
