,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,724478833211.1,38903.44,2021-02-07
1,2,ETHEthereum,ETH,184955254624.65,1614.23,2021-02-07
2,3,USDTTether,USDT,28640986238.57,1.0,2021-02-07
3,4,ADACardano,ADA,20634977898.63,0.6632,2021-02-07
4,5,XRPXRP,XRP,18976956806.59,0.418,2021-02-07
5,6,DOTPolkadot,DOT,17972785450.43,19.79,2021-02-07
6,7,BNBBinance Coin,BNB,10599484196.39,68.59,2021-02-07
7,8,LINKChainlink,LINK,10052631510.17,24.79,2021-02-07
8,9,LTCLitecoin,LTC,10041267657.73,151.14,2021-02-07
9,10,DOGEDogecoin,DOGE,10105792829.48,0.07878,2021-02-07
10,11,XLMStellar,XLM,8561005916.78,0.3835,2021-02-07
11,12,BCHBitcoin Cash,BCH,8301841440.08,445.17,2021-02-07
12,13,USDCUSD Coin,USDC,6439675443.68,0.9999,2021-02-07
13,14,AAVEAave,AAVE,5700023386.79,461.51,2021-02-07
14,15,UNIUniswap,UNI,5623224621.63,18.69,2021-02-07
15,16,WBTCWrapped Bitcoin,WBTC,4728485253.16,38877.48,2021-02-07
16,17,BSVBitcoin SV,BSV,3413439218.9,183.06,2021-02-07
17,18,EOSEOS,EOS,3272792711.56,3.44,2021-02-07
18,19,ATOMCosmos,ATOM,2922904286.54,13.92,2021-02-07
19,20,XEMNEM,XEM,2746684187.5,0.3052,2021-02-07
