,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,148026597063.94,8222.08,2019-10-20
1,2,ETHEthereum,ETH,18997957789.42,175.53,2019-10-20
2,3,XRPXRP,XRP,12721101190.4,0.2942,2019-10-20
3,4,USDTTether,USDT,4119901026.02,1.0,2019-10-20
4,5,BCHBitcoin Cash,BCH,4063978003.77,224.93,2019-10-20
5,6,LTCLitecoin,LTC,3488800280.96,54.93,2019-10-20
6,7,BNBBinance Coin,BNB,2867774149.14,18.44,2019-10-20
7,8,EOSEOS,EOS,2740115299.66,2.93,2019-10-20
8,9,BSVBitcoin SV,BSV,1690943191.46,94.7,2019-10-20
9,10,XLMStellar,XLM,1267150236.12,0.06325,2019-10-20
10,11,TRXTRON,TRX,1037064304.5,0.01555,2019-10-20
11,12,ADACardano,ADA,1024858733.34,0.03953,2019-10-20
12,13,LEOUNUS SED LEO,LEO,1020843881.89,1.02,2019-10-20
13,14,XMRMonero,XMR,974338218.93,56.42,2019-10-20
14,15,LINKChainlink,LINK,854512428.64,2.44,2019-10-20
15,16,HTHuobi Token,HT,800894555.95,3.42,2019-10-20
16,17,MIOTAIOTA,MIOTA,752938604.36,0.2709,2019-10-20
17,18,DASHDash,DASH,631038167.0,69.3,2019-10-20
18,19,XTZTezos,XTZ,579437173.87,0.8774,2019-10-20
19,20,MEXCMEXC Token,MEXC,569036830.79,0.6218,2019-10-20
