,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,750472428208.37,39974.9,2021-08-01
1,2,ETHEthereum,ETH,299564961374.27,2561.85,2021-08-01
2,3,USDTTether,USDT,61892139970.2,1.0,2021-08-01
3,4,BNBBinance Coin,BNB,56071010565.43,333.48,2021-08-01
4,5,ADACardano,ADA,42274401646.46,1.32,2021-08-01
5,6,XRPXRP,XRP,33619230716.93,0.7259,2021-08-01
6,7,USDCUSD Coin,USDC,27421062363.65,1.0,2021-08-01
7,8,DOGEDogecoin,DOGE,26715951374.75,0.2044,2021-08-01
8,9,DOTPolkadot,DOT,18050367644.58,18.41,2021-08-01
9,10,UNIUniswap,UNI,12941271988.56,22.03,2021-08-01
10,11,BUSDBinance USD,BUSD,12227406453.63,1.0,2021-08-01
11,12,BCHBitcoin Cash,BCH,9926443814.55,527.84,2021-08-01
12,13,LINKChainlink,LINK,9802400540.33,22.13,2021-08-01
13,14,LTCLitecoin,LTC,9394436650.26,140.74,2021-08-01
14,15,SOLSolana,SOL,9339020650.68,34.25,2021-08-01
15,16,WBTCWrapped Bitcoin,WBTC,7704484261.56,40007.87,2021-08-01
16,17,MATICPolygon,MATIC,6761867778.06,1.05,2021-08-01
17,18,ETCEthereum Classic,ETC,6488271710.72,50.42,2021-08-01
18,19,XLMStellar,XLM,6460780552.91,0.2762,2021-08-01
19,20,THETATHETA,THETA,5766233923.85,5.77,2021-08-01
