,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,123449127399.0,7407.41,2017-11-05
1,2,ETHEthereum,ETH,28307017397.18,296.26,2017-11-05
2,3,BCHBitcoin Cash,BCH,10573190957.24,630.7,2017-11-05
3,4,XRPXRP,XRP,7785503580.84,0.2021,2017-11-05
4,5,LTCLitecoin,LTC,2939686652.0,54.75,2017-11-05
5,6,DASHDash,DASH,2095468228.88,273.17,2017-11-05
6,7,NEONeo,NEO,1714730815.89,26.38,2017-11-05
7,8,XEMNEM,XEM,1622780307.95,0.1803,2017-11-05
8,9,XMRMonero,XMR,1322356591.89,86.35,2017-11-05
9,10,ETCEthereum Classic,ETC,1286742287.15,13.24,2017-11-05
10,11,MIOTAIOTA,MIOTA,973069678.31,0.3501,2017-11-05
11,12,QTUMQtum,QTUM,745742972.07,10.13,2017-11-05
12,13,OMGOmiseGO,OMG,618138154.13,6.29,2017-11-05
13,14,BCCBitConnect,BCC,590713555.89,276.28,2017-11-05
14,15,ZECZcash,ZEC,576194461.33,225.35,2017-11-05
15,16,ADACardano,ADA,535005811.95,0.02064,2017-11-05
16,17,LSKLisk,LSK,508803199.06,4.44,2017-11-05
17,18,USDTTether,USDT,493468901.03,0.9988,2017-11-05
18,19,EOSEOS,EOS,492068067.63,1.09,2017-11-05
19,20,XLMStellar,XLM,443977007.33,0.02676,2017-11-05
