,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,436129331482.26,23477.3,2020-12-20
1,2,ETHEthereum,ETH,72711065644.98,638.29,2020-12-20
2,3,XRPXRP,XRP,25247252304.51,0.5561,2020-12-20
3,4,USDTTether,USDT,20293091729.71,0.9996,2020-12-20
4,5,LTCLitecoin,LTC,7583089812.36,114.67,2020-12-20
5,6,BCHBitcoin Cash,BCH,6476086511.26,348.16,2020-12-20
6,7,LINKChainlink,LINK,5195479300.22,13.07,2020-12-20
7,8,ADACardano,ADA,5039863586.81,0.162,2020-12-20
8,9,BNBBinance Coin,BNB,4932970915.74,34.16,2020-12-20
9,10,DOTPolkadot,DOT,4628079243.35,5.19,2020-12-20
10,11,XLMStellar,XLM,3864704195.27,0.177,2020-12-20
11,12,BSVBitcoin SV,BSV,3400418236.31,182.79,2020-12-20
12,13,USDCUSD Coin,USDC,3356572079.29,0.9999,2020-12-20
13,14,EOSEOS,EOS,2943075513.43,3.14,2020-12-20
14,15,WBTCWrapped Bitcoin,WBTC,2715966896.79,23472.0,2020-12-20
15,16,XMRMonero,XMR,2713151523.74,152.5,2020-12-20
16,17,XEMNEM,XEM,2602881250.22,0.2892,2020-12-20
17,18,TRXTRON,TRX,2237591259.65,0.03123,2020-12-20
18,19,XTZTezos,XTZ,1708882906.02,2.27,2020-12-20
19,20,CROCrypto.com Coin,CRO,1471282845.89,0.06605,2020-12-20
