,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,180963233539.78,9924.52,2020-02-23
1,2,ETHEthereum,ETH,30065188433.33,273.75,2020-02-23
2,3,XRPXRP,XRP,12368433149.4,0.2827,2020-02-23
3,4,BCHBitcoin Cash,BCH,7347916975.02,401.64,2020-02-23
4,5,BSVBitcoin SV,BSV,5385055786.22,294.39,2020-02-23
5,6,LTCLitecoin,LTC,5102126284.55,79.54,2020-02-23
6,7,USDTTether,USDT,4633159673.29,0.998,2020-02-23
7,8,EOSEOS,EOS,4181807799.5,4.38,2020-02-23
8,9,BNBBinance Coin,BNB,3550727460.84,22.83,2020-02-23
9,10,XTZTezos,XTZ,2465440668.52,3.51,2020-02-23
10,11,ADACardano,ADA,1594775788.42,0.06151,2020-02-23
11,12,XLMStellar,XLM,1487408610.57,0.07364,2020-02-23
12,13,LINKChainlink,LINK,1485218289.5,4.24,2020-02-23
13,14,XMRMonero,XMR,1483720712.96,85.0,2020-02-23
14,15,TRXTRON,TRX,1420667728.22,0.02131,2020-02-23
15,16,ETCEthereum Classic,ETC,1132269854.24,9.73,2020-02-23
16,17,HTHuobi Token,HT,1112702289.01,4.77,2020-02-23
17,18,NEONeo,NEO,1010670403.27,14.33,2020-02-23
18,19,DASHDash,DASH,1010273473.53,108.15,2020-02-23
19,20,LEOUNUS SED LEO,LEO,947016530.33,0.9475,2020-02-23
