,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,143607672862.46,7988.16,2019-10-06
1,2,ETHEthereum,ETH,18697637484.06,173.06,2019-10-06
2,3,XRPXRP,XRP,11112666133.08,0.2577,2019-10-06
3,4,USDTTether,USDT,4157697859.38,1.01,2019-10-06
4,5,BCHBitcoin Cash,BCH,4031015784.73,223.41,2019-10-06
5,6,LTCLitecoin,LTC,3513746873.64,55.41,2019-10-06
6,7,EOSEOS,EOS,2760544953.59,2.95,2019-10-06
7,8,BNBBinance Coin,BNB,2387329910.37,15.35,2019-10-06
8,9,BSVBitcoin SV,BSV,1466721705.85,82.15,2019-10-06
9,10,XLMStellar,XLM,1188801304.53,0.05909,2019-10-06
10,11,ADACardano,ADA,1019553042.08,0.03932,2019-10-06
11,12,TRXTRON,TRX,986179655.13,0.01479,2019-10-06
12,13,LEOUNUS SED LEO,LEO,972579234.13,0.9731,2019-10-06
13,14,XMRMonero,XMR,957040023.99,55.5,2019-10-06
14,15,LINKChainlink,LINK,765835879.32,2.19,2019-10-06
15,16,MIOTAIOTA,MIOTA,751393369.7,0.2703,2019-10-06
16,17,HTHuobi Token,HT,749185359.33,3.05,2019-10-06
17,18,DASHDash,DASH,640641899.09,70.54,2019-10-06
18,19,XTZTezos,XTZ,579113085.98,0.8769,2019-10-06
19,20,ETCEthereum Classic,ETC,518461858.79,4.55,2019-10-06
