,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,241444607827.29,13031.17,2020-10-25
1,2,ETHEthereum,ETH,45978763184.04,406.22,2020-10-25
2,3,USDTTether,USDT,16381261854.58,1.0,2020-10-25
3,4,XRPXRP,XRP,11461969663.84,0.2532,2020-10-25
4,5,BCHBitcoin Cash,BCH,5030282185.6,271.08,2020-10-25
5,6,LINKChainlink,LINK,4736459161.91,12.16,2020-10-25
6,7,BNBBinance Coin,BNB,4347726477.27,30.11,2020-10-25
7,8,LTCLitecoin,LTC,3858297296.33,58.67,2020-10-25
8,9,DOTPolkadot,DOT,3696424431.58,4.34,2020-10-25
9,10,BSVBitcoin SV,BSV,3357213842.29,180.93,2020-10-25
10,11,ADACardano,ADA,3308833126.52,0.1064,2020-10-25
11,12,USDCUSD Coin,USDC,2808630209.16,1.0,2020-10-25
12,13,EOSEOS,EOS,2525350721.92,2.69,2020-10-25
13,14,XMRMonero,XMR,2320502857.62,130.8,2020-10-25
14,15,CROCrypto.com Coin,CRO,2026048398.92,0.09666,2020-10-25
15,16,TRXTRON,TRX,1930173253.49,0.02694,2020-10-25
16,17,XLMStellar,XLM,1734274325.83,0.08314,2020-10-25
17,18,XTZTezos,XTZ,1621604983.1,2.17,2020-10-25
18,19,WBTCWrapped Bitcoin,WBTC,1495517479.17,13030.18,2020-10-25
19,20,NEONeo,NEO,1261040938.87,17.88,2020-10-25
