,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,189997214393.29,10280.35,2020-09-06
1,2,ETHEthereum,ETH,39751917522.78,353.36,2020-09-06
2,3,USDTTether,USDT,14167651778.61,1.0,2020-09-06
3,4,XRPXRP,XRP,10835602512.3,0.2407,2020-09-06
4,5,LINKChainlink,LINK,4519805323.98,12.91,2020-09-06
5,6,BCHBitcoin Cash,BCH,4228811551.55,228.45,2020-09-06
6,7,DOTPolkadot,DOT,4092255324.16,4.8,2020-09-06
7,8,BNBBinance Coin,BNB,3348883883.94,23.19,2020-09-06
8,9,LTCLitecoin,LTC,3142675721.59,48.05,2020-09-06
9,10,BSVBitcoin SV,BSV,3026277242.17,163.5,2020-09-06
10,11,CROCrypto.com Coin,CRO,2992005645.56,0.1508,2020-09-06
11,12,EOSEOS,EOS,2725257761.1,2.91,2020-09-06
12,13,ADACardano,ADA,2412763133.87,0.09306,2020-09-06
13,14,TRXTRON,TRX,2258950779.64,0.03152,2020-09-06
14,15,XTZTezos,XTZ,1904959109.56,2.57,2020-09-06
15,16,USDCUSD Coin,USDC,1727361030.72,1.0,2020-09-06
16,17,XLMStellar,XLM,1607347697.62,0.07786,2020-09-06
17,18,XMRMonero,XMR,1421048812.82,80.33,2020-09-06
18,19,LEOUNUS SED LEO,LEO,1218954588.53,1.22,2020-09-06
19,20,XEMNEM,XEM,1215903514.08,0.1351,2020-09-06
