,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1097232660348.16,58758.56,2021-04-04
1,2,ETHEthereum,ETH,241411837678.0,2093.12,2021-04-04
2,3,BNBBinance Coin,BNB,54337497318.26,351.62,2021-04-04
3,4,USDTTether,USDT,42503862983.73,1.0,2021-04-04
4,5,DOTPolkadot,DOT,41344587411.55,44.65,2021-04-04
5,6,ADACardano,ADA,38063850600.58,1.19,2021-04-04
6,7,XRPXRP,XRP,29364108460.54,0.6467,2021-04-04
7,8,UNIUniswap,UNI,16219657547.08,31.07,2021-04-04
8,9,LTCLitecoin,LTC,13620356609.06,204.04,2021-04-04
9,10,LINKChainlink,LINK,12924960735.92,30.96,2021-04-04
10,11,THETATHETA,THETA,11919862125.13,11.92,2021-04-04
11,12,FILFilecoin,FIL,11811924425.69,183.78,2021-04-04
12,13,BTTBitTorrent,BTT,10570070645.09,0.01068,2021-04-04
13,14,USDCUSD Coin,USDC,10884944736.0,1.0,2021-04-04
14,15,BCHBitcoin Cash,BCH,10593146374.15,566.51,2021-04-04
15,16,XLMStellar,XLM,9958214739.17,0.4378,2021-04-04
16,17,TRXTRON,TRX,9270853014.9,0.1294,2021-04-04
17,18,KLAYKlaytn,KLAY,9340697542.08,3.82,2021-04-04
18,19,WBTCWrapped Bitcoin,WBTC,8238238575.9,58592.26,2021-04-04
19,20,DOGEDogecoin,DOGE,7407664647.51,0.0574,2021-04-04
