,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1031909532688.09,54771.58,2021-10-10
1,2,ETHEthereum,ETH,403822590445.88,3425.85,2021-10-10
2,3,ADACardano,ADA,70394554935.84,2.2,2021-10-10
3,4,USDTTether,USDT,68474173177.09,1.0,2021-10-10
4,5,BNBBinance Coin,BNB,68107150217.45,405.07,2021-10-10
5,6,XRPXRP,XRP,53286170975.51,1.14,2021-10-10
6,7,SOLSolana,SOL,44350090749.45,148.05,2021-10-10
7,8,DOTPolkadot,DOT,34038321014.33,34.47,2021-10-10
8,9,USDCUSD Coin,USDC,33174239300.06,1.0,2021-10-10
9,10,DOGEDogecoin,DOGE,30251025151.75,0.2298,2021-10-10
10,11,LUNATerra,LUNA,15825955225.31,39.37,2021-10-10
11,12,UNIUniswap,UNI,14833791310.82,24.25,2021-10-10
12,13,BUSDBinance USD,BUSD,13192054653.6,1.0,2021-10-10
13,14,AVAXAvalanche,AVAX,12466804950.47,56.59,2021-10-10
14,15,LTCLitecoin,LTC,12048025335.26,175.32,2021-10-10
15,16,LINKChainlink,LINK,11747457930.04,25.65,2021-10-10
16,17,WBTCWrapped Bitcoin,WBTC,11459412828.95,54837.97,2021-10-10
17,18,BCHBitcoin Cash,BCH,11069352861.43,586.64,2021-10-10
18,19,ALGOAlgorand,ALGO,10878525011.06,1.77,2021-10-10
19,20,SHIBSHIBA INU,SHIB,10352841553.14,2.622e-05,2021-10-10
