,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,127327398565.03,7047.92,2019-11-24
1,2,ETHEthereum,ETH,15523459920.49,142.83,2019-11-24
2,3,XRPXRP,XRP,9663857830.99,0.2232,2019-11-24
3,4,USDTTether,USDT,4180011937.39,1.02,2019-11-24
4,5,BCHBitcoin Cash,BCH,3719555397.51,205.15,2019-11-24
5,6,LTCLitecoin,LTC,2849656911.63,44.73,2019-11-24
6,7,BNBBinance Coin,BNB,2376408888.99,15.28,2019-11-24
7,8,EOSEOS,EOS,2307205604.79,2.45,2019-11-24
8,9,BSVBitcoin SV,BSV,1814217167.92,100.41,2019-11-24
9,10,XLMStellar,XLM,1140743319.59,0.05688,2019-11-24
10,11,LEOUNUS SED LEO,LEO,935760479.05,0.9362,2019-11-24
11,12,TRXTRON,TRX,928905052.13,0.01393,2019-11-24
12,13,ADACardano,ADA,922680695.48,0.03559,2019-11-24
13,14,XTZTezos,XTZ,887731654.43,1.34,2019-11-24
14,15,XMRMonero,XMR,835374693.01,48.22,2019-11-24
15,16,LINKChainlink,LINK,789526614.89,2.26,2019-11-24
16,17,NEONeo,NEO,645495987.74,9.15,2019-11-24
17,18,HTHuobi Token,HT,583464627.26,2.42,2019-11-24
18,19,ATOMCosmos,ATOM,582795476.9,3.06,2019-11-24
19,20,MIOTAIOTA,MIOTA,565947118.61,0.2036,2019-11-24
