,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,69749231721.85,4009.97,2018-11-25
1,2,XRPXRP,XRP,15104629871.82,0.3746,2018-11-25
2,3,ETHEthereum,ETH,12043942553.75,116.45,2018-11-25
3,4,BCHBitcoin Cash,BCH,3225994892.63,184.58,2018-11-25
4,5,XLMStellar,XLM,3056466571.27,0.1596,2018-11-25
5,6,EOSEOS,EOS,3035989939.51,3.35,2018-11-25
6,7,LTCLitecoin,LTC,1832204951.66,30.89,2018-11-25
7,8,USDTTether,USDT,1821093130.03,0.981,2018-11-25
8,9,ADACardano,ADA,978107355.25,0.03773,2018-11-25
9,10,XMRMonero,XMR,963569060.86,58.05,2018-11-25
10,11,TRXTRON,TRX,813498180.04,0.01237,2018-11-25
11,12,MIOTAIOTA,MIOTA,799100633.61,0.2875,2018-11-25
12,13,DASHDash,DASH,774065078.92,91.45,2018-11-25
13,14,BNBBinance Coin,BNB,677616541.52,5.18,2018-11-25
14,15,XEMNEM,XEM,623595851.03,0.06929,2018-11-25
15,16,ETCEthereum Classic,ETC,506501490.98,4.76,2018-11-25
16,17,NEONeo,NEO,501206860.52,7.71,2018-11-25
17,18,ZECZcash,ZEC,373542073.49,70.28,2018-11-25
18,19,XTZTezos,XTZ,358154115.35,0.5896,2018-11-25
19,20,BTGBitcoin Gold,BTG,337151449.84,19.42,2018-11-25
