,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,907551330153.22,48717.29,2021-02-14
1,2,ETHEthereum,ETH,206994111569.56,1805.08,2021-02-14
2,3,USDTTether,USDT,32031576069.7,1.0,2021-02-14
3,4,XRPXRP,XRP,26978760718.16,0.5942,2021-02-14
4,5,ADACardano,ADA,26396411404.87,0.8484,2021-02-14
5,6,DOTPolkadot,DOT,24608750492.5,27.1,2021-02-14
6,7,BNBBinance Coin,BNB,21082369583.06,136.43,2021-02-14
7,8,LTCLitecoin,LTC,14256947120.62,214.43,2021-02-14
8,9,LINKChainlink,LINK,13549479222.07,33.29,2021-02-14
9,10,BCHBitcoin Cash,BCH,13506911307.47,724.02,2021-02-14
10,11,XLMStellar,XLM,11593719034.93,0.5176,2021-02-14
11,12,DOGEDogecoin,DOGE,8028048753.82,0.06254,2021-02-14
12,13,USDCUSD Coin,USDC,7285556444.95,1.0,2021-02-14
13,14,UNIUniswap,UNI,6305047039.78,20.93,2021-02-14
14,15,WBTCWrapped Bitcoin,WBTC,6196449241.58,48696.93,2021-02-14
15,16,AAVEAave,AAVE,5841937064.85,471.61,2021-02-14
16,17,BSVBitcoin SV,BSV,4894524187.59,262.4,2021-02-14
17,18,EOSEOS,EOS,4843256697.44,5.1,2021-02-14
18,19,XMRMonero,XMR,4115608586.5,230.7,2021-02-14
19,20,ATOMCosmos,ATOM,4048425616.81,19.24,2021-02-14
