,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,167181726153.66,9073.94,2020-07-05
1,2,ETHEthereum,ETH,25415950648.56,227.66,2020-07-05
2,3,USDTTether,USDT,9177873625.93,0.9989,2020-07-05
3,4,XRPXRP,XRP,7834382404.72,0.177,2020-07-05
4,5,BCHBitcoin Cash,BCH,4093899884.33,221.84,2020-07-05
5,6,BSVBitcoin SV,BSV,2837147462.43,153.75,2020-07-05
6,7,LTCLitecoin,LTC,2702477997.47,41.6,2020-07-05
7,8,ADACardano,ADA,2546315062.67,0.09821,2020-07-05
8,9,BNBBinance Coin,BNB,2407743526.74,15.48,2020-07-05
9,10,CROCrypto.com Coin,CRO,2339156569.55,0.1302,2020-07-05
10,11,EOSEOS,EOS,2248407010.23,2.41,2020-07-05
11,12,XTZTezos,XTZ,1679994710.81,2.28,2020-07-05
12,13,LINKChainlink,LINK,1659759414.79,4.74,2020-07-05
13,14,XLMStellar,XLM,1369104858.06,0.06718,2020-07-05
14,15,LEOUNUS SED LEO,LEO,1182857301.31,1.18,2020-07-05
15,16,TRXTRON,TRX,1122957416.64,0.01684,2020-07-05
16,17,XMRMonero,XMR,1114029332.87,63.22,2020-07-05
17,18,USDCUSD Coin,USDC,1029539264.88,0.9978,2020-07-05
18,19,HTHuobi Token,HT,887452401.11,4.08,2020-07-05
19,20,VETVeChain,VET,792573610.94,0.01429,2020-07-05
