,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,596513309276.77,31796.81,2021-07-18
1,2,ETHEthereum,ETH,221300983040.96,1895.55,2021-07-18
2,3,USDTTether,USDT,62022722460.76,1.0,2021-07-18
3,4,BNBBinance Coin,BNB,51250407821.83,302.48,2021-07-18
4,5,ADACardano,ADA,37926948421.57,1.18,2021-07-18
5,6,XRPXRP,XRP,27171802324.92,0.5879,2021-07-18
6,7,USDCUSD Coin,USDC,26652079403.79,1.0,2021-07-18
7,8,DOGEDogecoin,DOGE,23780392195.53,0.1822,2021-07-18
8,9,DOTPolkadot,DOT,12381218060.6,12.68,2021-07-18
9,10,BUSDBinance USD,BUSD,11202748538.94,1.0,2021-07-18
10,11,UNIUniswap,UNI,9609205603.83,16.36,2021-07-18
11,12,BCHBitcoin Cash,BCH,8262378761.42,439.65,2021-07-18
12,13,LTCLitecoin,LTC,7977715524.35,119.51,2021-07-18
13,14,SOLSolana,SOL,7293572047.71,26.75,2021-07-18
14,15,LINKChainlink,LINK,6821209438.16,15.5,2021-07-18
15,16,WBTCWrapped Bitcoin,WBTC,6221611834.18,31763.18,2021-07-18
16,17,DAIDai,DAI,5505940078.84,1.0,2021-07-18
17,18,ETCEthereum Classic,ETC,5400358691.37,41.99,2021-07-18
18,19,XLMStellar,XLM,5374668430.58,0.2307,2021-07-18
19,20,MATICPolygon,MATIC,5035683647.64,0.7955,2021-07-18
