,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1072421529570.02,57539.94,2021-02-21
1,2,ETHEthereum,ETH,222227107888.83,1935.6,2021-02-21
2,3,BNBBinance Coin,BNB,45420831168.45,293.92,2021-02-21
3,4,DOTPolkadot,DOT,36242864920.83,39.7,2021-02-21
4,5,USDTTether,USDT,34895372107.19,1.0,2021-02-21
5,6,ADACardano,ADA,34239897894.76,1.1,2021-02-21
6,7,XRPXRP,XRP,24906840533.95,0.5486,2021-02-21
7,8,LTCLitecoin,LTC,15119642134.26,227.23,2021-02-21
8,9,LINKChainlink,LINK,13951721504.7,34.15,2021-02-21
9,10,BCHBitcoin Cash,BCH,13206381300.99,707.59,2021-02-21
10,11,XLMStellar,XLM,11221258827.91,0.4988,2021-02-21
11,12,UNIUniswap,UNI,8695407152.51,28.83,2021-02-21
12,13,USDCUSD Coin,USDC,8194630895.07,0.9999,2021-02-21
13,14,DOGEDogecoin,DOGE,7193949909.46,0.05598,2021-02-21
14,15,WBTCWrapped Bitcoin,WBTC,7103819890.92,57557.97,2021-02-21
15,16,AAVEAave,AAVE,5409622796.27,435.85,2021-02-21
16,17,XEMNEM,XEM,5098805951.18,0.5665,2021-02-21
17,18,EOSEOS,EOS,4861758696.94,5.11,2021-02-21
18,19,HTHuobi Token,HT,4735283324.42,25.34,2021-02-21
19,20,ATOMCosmos,ATOM,4553463211.42,21.59,2021-02-21
