,Rank,Name,Symbol,Market Cap,Price,Date
0,1,BTCBitcoin,BTC,1148743134467.63,60930.84,2021-10-24
1,2,ETHEthereum,ETH,482628847456.41,4087.9,2021-10-24
2,3,BNBBinance Coin,BNB,79502953196.65,476.63,2021-10-24
3,4,ADACardano,ADA,69870632222.32,2.12,2021-10-24
4,5,USDTTether,USDT,69589618742.78,1.0,2021-10-24
5,6,SOLSolana,SOL,60902871289.69,202.36,2021-10-24
6,7,XRPXRP,XRP,50903113917.35,1.08,2021-10-24
7,8,DOTPolkadot,DOT,41859199395.07,42.39,2021-10-24
8,9,DOGEDogecoin,DOGE,36522677815.62,0.277,2021-10-24
9,10,USDCUSD Coin,USDC,32598764545.06,1.0,2021-10-24
10,11,LUNATerra,LUNA,16651413284.97,41.48,2021-10-24
11,12,UNIUniswap,UNI,15803193850.13,25.84,2021-10-24
12,13,AVAXAvalanche,AVAX,14212535568.49,64.52,2021-10-24
13,14,SHIBSHIBA INU,SHIB,14141224200.13,3.582e-05,2021-10-24
14,15,LINKChainlink,LINK,13724649241.13,29.77,2021-10-24
15,16,WBTCWrapped Bitcoin,WBTC,13522011057.68,60966.9,2021-10-24
16,17,LTCLitecoin,LTC,13138607692.99,190.91,2021-10-24
17,18,BUSDBinance USD,BUSD,12868213595.21,1.0,2021-10-24
18,19,BCHBitcoin Cash,BCH,11666031637.01,617.86,2021-10-24
19,20,ALGOAlgorand,ALGO,11182821502.43,1.82,2021-10-24
